Date,Adj_Close,Close,High,Low,Open,Volume,Price_fluctuation,Drift,Is_extreme_drift
2019-11-08,3093.080078125,3093.080078125,3093.090087890625,3073.580078125,3081.25,3508160000,11.830078125,0.0025606760900243053,False
2019-11-11,3087.010009765625,3087.010009765625,3088.330078125,3075.820068359375,3080.330078125,3041120000,6.679931640625,-0.0019624672514313435,False
2019-11-12,3091.840087890625,3091.840087890625,3102.610107421875,3084.72998046875,3089.280029296875,3495560000,2.56005859375,0.0015646460846321375,False
2019-11-13,3094.0400390625,3094.0400390625,3098.06005859375,3078.800048828125,3084.179931640625,3513720000,9.860107421875,0.0007115345908383919,False
2019-11-14,3096.6298828125,3096.6298828125,3098.199951171875,3083.260009765625,3090.75,3282090000,5.8798828125,0.0008370427393644686,False
2019-11-15,3120.4599609375,3120.4599609375,3120.4599609375,3104.60009765625,3107.919921875,3359800000,12.5400390625,0.007695488006902673,False
2019-11-18,3122.030029296875,3122.030029296875,3124.169921875,3112.06005859375,3117.909912109375,3440140000,4.1201171875,0.0005031528617669423,False
2019-11-19,3120.179931640625,3120.179931640625,3127.639892578125,3113.469970703125,3127.449951171875,3613670000,-7.27001953125,-0.0005925944462060739,False
2019-11-20,3108.4599609375,3108.4599609375,3118.969970703125,3091.409912109375,3114.659912109375,4041010000,-6.199951171875,-0.003756184245747196,False
2019-11-21,3103.5400390625,3103.5400390625,3110.110107421875,3094.550048828125,3108.489990234375,3744010000,-4.949951171875,-0.0015827522106851566,False
2019-11-22,3110.2900390625,3110.2900390625,3112.8701171875,3099.260009765625,3111.409912109375,3235270000,-1.119873046875,0.0021749356911917594,False
2019-11-25,3133.639892578125,3133.639892578125,3133.830078125,3117.43994140625,3117.43994140625,3514310000,16.199951171875,0.007507291353015866,False
2019-11-26,3140.52001953125,3140.52001953125,3142.68994140625,3131.0,3134.85009765625,4600450000,5.669921875,0.0021955703874654287,False
2019-11-27,3153.6298828125,3153.6298828125,3154.260009765625,3143.409912109375,3145.489990234375,3035470000,8.139892578125,0.004174424362754614,False
2019-11-29,3140.97998046875,3140.97998046875,3150.300048828125,3139.340087890625,3147.179931640625,1743420000,-6.199951171875,-0.004011219709926239,False
2019-12-02,3113.8701171875,3113.8701171875,3144.31005859375,3110.780029296875,3143.85009765625,3285750000,-29.97998046875,-0.008631020716408422,False
2019-12-03,3093.199951171875,3093.199951171875,3094.969970703125,3070.330078125,3087.409912109375,3671580000,5.7900390625,-0.00663809511563529,False
2019-12-04,3112.760009765625,3112.760009765625,3119.3798828125,3102.530029296875,3103.5,3702980000,9.260009765625,0.00632356747139462,False
2019-12-05,3117.429931640625,3117.429931640625,3119.449951171875,3103.760009765625,3119.2099609375,3360480000,-1.780029296875,0.0015002511791302187,False
2019-12-06,3145.909912109375,3145.909912109375,3150.60009765625,3134.6201171875,3134.6201171875,3483310000,11.289794921875,0.009135724328457329,False
2019-12-09,3135.9599609375,3135.9599609375,3148.8701171875,3135.4599609375,3141.860107421875,3400470000,-5.900146484375,-0.00316282139344648,False
2019-12-10,3132.52001953125,3132.52001953125,3142.1201171875,3126.090087890625,3135.360107421875,3346310000,-2.840087890625,-0.0010969340964486207,False
2019-12-11,3141.6298828125,3141.6298828125,3143.97998046875,3133.2099609375,3135.75,3257650000,5.8798828125,0.002908158040315856,False
2019-12-12,3168.570068359375,3168.570068359375,3176.280029296875,3138.469970703125,3141.22998046875,4003200000,27.340087890625,0.008575225775086182,False
2019-12-13,3168.800048828125,3168.800048828125,3182.679931640625,3156.510009765625,3166.64990234375,3757650000,2.150146484375,7.258178414493166e-05,False
2019-12-16,3191.449951171875,3191.449951171875,3197.7099609375,3183.6298828125,3183.6298828125,4070200000,7.820068359375,0.007147785279833618,False
2019-12-17,3192.52001953125,3192.52001953125,3198.219970703125,3191.030029296875,3195.39990234375,3842940000,-2.8798828125,0.00033529222633799094,False
2019-12-18,3191.139892578125,3191.139892578125,3198.47998046875,3191.139892578125,3195.2099609375,4029950000,-4.070068359375,-0.00043230017186479675,False
2019-12-19,3205.3701171875,3205.3701171875,3205.47998046875,3192.320068359375,3192.320068359375,3784360000,13.050048828125,0.004459292004863613,False
2019-12-20,3221.219970703125,3221.219970703125,3225.64990234375,3216.030029296875,3223.330078125,6457480000,-2.110107421875,0.004944781081796634,False
2019-12-23,3224.010009765625,3224.010009765625,3227.780029296875,3222.300048828125,3226.050048828125,3064530000,-2.0400390625,0.0008661436002121992,False
2019-12-24,3223.3798828125,3223.3798828125,3226.429931640625,3220.510009765625,3225.449951171875,1296530000,-2.070068359375,-0.00019544819997963092,False
2019-12-26,3239.909912109375,3239.909912109375,3240.080078125,3227.199951171875,3227.199951171875,2164540000,12.7099609375,0.005128166675301138,False
2019-12-27,3240.02001953125,3240.02001953125,3247.929931640625,3234.3701171875,3247.22998046875,2429150000,-7.2099609375,3.398471712534601e-05,False
2019-12-30,3221.2900390625,3221.2900390625,3240.919921875,3216.570068359375,3240.090087890625,3021720000,-18.800048828125,-0.005780822450430323,False
2019-12-31,3230.780029296875,3230.780029296875,3231.719970703125,3212.030029296875,3215.179931640625,2894760000,15.60009765625,0.0029460216619106028,False
2020-01-02,3257.85009765625,3257.85009765625,3258.139892578125,3235.530029296875,3244.669921875,3459930000,13.18017578125,0.008378802677341701,False
2020-01-03,3234.85009765625,3234.85009765625,3246.14990234375,3222.340087890625,3226.360107421875,3484700000,8.489990234375,-0.007059870562045378,False
2020-01-06,3246.280029296875,3246.280029296875,3246.840087890625,3214.639892578125,3217.550048828125,3702460000,28.72998046875,0.0035333728907271933,False
2020-01-07,3237.179931640625,3237.179931640625,3244.909912109375,3232.429931640625,3241.860107421875,3435910000,-4.68017578125,-0.0028032386528962228,False
2020-01-08,3253.050048828125,3253.050048828125,3267.070068359375,3236.669921875,3238.590087890625,3726840000,14.4599609375,0.004902451368978156,False
2020-01-09,3274.699951171875,3274.699951171875,3275.580078125,3263.669921875,3266.030029296875,3641230000,8.669921875,0.006655262605488987,False
2020-01-10,3265.35009765625,3265.35009765625,3282.989990234375,3260.860107421875,3281.81005859375,3214580000,-16.4599609375,-0.002855178689662563,False
2020-01-13,3288.1298828125,3288.1298828125,3288.1298828125,3268.429931640625,3271.1298828125,3459390000,17.0,0.006976215252569862,False
2020-01-14,3283.14990234375,3283.14990234375,3294.25,3277.18994140625,3285.35009765625,3687620000,-2.2001953125,-0.001514532772802224,False
2020-01-15,3289.2900390625,3289.2900390625,3298.659912109375,3280.68994140625,3282.27001953125,3721490000,7.02001953125,0.0018701968845122874,False
2020-01-16,3316.81005859375,3316.81005859375,3317.110107421875,3302.820068359375,3302.969970703125,3540580000,13.840087890625,0.00836655302646827,False
2020-01-17,3329.6201171875,3329.6201171875,3329.8798828125,3318.860107421875,3323.659912109375,3726220000,5.960205078125,0.003862162248501333,False
2020-01-21,3320.7900390625,3320.7900390625,3329.7900390625,3316.610107421875,3321.030029296875,4104840000,-0.239990234375,-0.0026519776473655776,False
2020-01-22,3321.75,3321.75,3337.77001953125,3320.0400390625,3330.02001953125,3623780000,-8.27001953125,0.0002890760711180551,False
2020-01-23,3325.5400390625,3325.5400390625,3326.8798828125,3301.8701171875,3315.77001953125,3766710000,9.77001953125,0.0011409766124783616,False
2020-01-24,3295.469970703125,3295.469970703125,3333.179931640625,3281.530029296875,3333.10009765625,3708780000,-37.630126953125,-0.009042160974207403,False
2020-01-27,3243.6298828125,3243.6298828125,3258.85009765625,3234.5,3247.159912109375,3831050000,-3.530029296875,-0.015730711659182384,False
2020-01-28,3276.239990234375,3276.239990234375,3285.780029296875,3253.219970703125,3255.35009765625,3531570000,20.889892578125,0.010053584595046017,False
2020-01-29,3273.39990234375,3273.39990234375,3293.469970703125,3271.889892578125,3289.4599609375,3600250000,-16.06005859375,-0.0008668741908683941,False
2020-01-30,3283.659912109375,3283.659912109375,3285.909912109375,3242.800048828125,3256.449951171875,3790350000,27.2099609375,0.003134358792605374,False
2020-01-31,3225.52001953125,3225.52001953125,3282.330078125,3214.679931640625,3282.330078125,4529700000,-56.81005859375,-0.01770582037552626,False
2020-02-03,3248.919921875,3248.919921875,3268.43994140625,3235.659912109375,3235.659912109375,3760460000,13.260009765625,0.007254613892351713,False
2020-02-04,3297.590087890625,3297.590087890625,3306.919921875,3280.610107421875,3280.610107421875,3996900000,16.97998046875,0.014980414164082134,False
2020-02-05,3334.68994140625,3334.68994140625,3337.580078125,3313.75,3324.909912109375,4121480000,9.780029296875,0.01125059589785371,False
2020-02-06,3345.780029296875,3345.780029296875,3347.9599609375,3334.389892578125,3344.919921875,3887250000,0.860107421875,0.003325672876785646,False
2020-02-07,3327.7099609375,3327.7099609375,3341.419921875,3322.1201171875,3335.5400390625,3733920000,-7.830078125,-0.005400853672730133,False
2020-02-10,3352.090087890625,3352.090087890625,3352.260009765625,3317.77001953125,3318.280029296875,3462730000,33.81005859375,0.007326397804890528,False
2020-02-11,3357.75,3357.75,3375.6298828125,3352.719970703125,3365.8701171875,3762940000,-8.1201171875,0.0016884725532351208,False
2020-02-12,3379.449951171875,3379.449951171875,3381.469970703125,3369.719970703125,3370.5,3930910000,8.949951171875,0.006462646466197652,False
2020-02-13,3373.93994140625,3373.93994140625,3385.090087890625,3360.52001953125,3365.89990234375,3500890000,8.0400390625,-0.0016304457368023773,False
2020-02-14,3380.159912109375,3380.159912109375,3380.68994140625,3366.14990234375,3378.080078125,3419700000,2.079833984375,0.0018435333204338544,False
2020-02-18,3370.2900390625,3370.2900390625,3375.010009765625,3355.610107421875,3369.0400390625,3750400000,1.25,-0.002919942636890105,False
2020-02-19,3386.14990234375,3386.14990234375,3393.52001953125,3378.830078125,3380.389892578125,3614200000,5.760009765625,0.004705785881164548,False
2020-02-20,3373.22998046875,3373.22998046875,3389.14990234375,3341.02001953125,3380.449951171875,4019180000,-7.219970703125,-0.00381551976362815,False
2020-02-21,3337.75,3337.75,3360.760009765625,3328.449951171875,3360.5,3908780000,-22.75,-0.01051810302712286,False
2020-02-24,3225.889892578125,3225.889892578125,3259.81005859375,3214.64990234375,3257.610107421875,4851160000,-31.72021484375,-0.03351362667122315,False
2020-02-25,3128.2099609375,3128.2099609375,3246.989990234375,3118.77001953125,3238.93994140625,5596760000,-110.72998046875,-0.030279995565056117,False
2020-02-26,3116.389892578125,3116.389892578125,3182.510009765625,3108.989990234375,3139.89990234375,5484650000,-23.510009765625,-0.0037785406053220116,False
2020-02-27,2978.760009765625,2978.760009765625,3097.070068359375,2977.389892578125,3062.5400390625,7064710000,-83.780029296875,-0.04416324258407911,True
2020-02-28,2954.219970703125,2954.219970703125,2959.719970703125,2855.840087890625,2916.89990234375,8569570000,37.320068359375,-0.008238340444361891,False
2020-03-02,3090.22998046875,3090.22998046875,3090.9599609375,2945.18994140625,2974.280029296875,6381330000,115.949951171875,0.046039229006110016,True
2020-03-03,3003.3701171875,3003.3701171875,3136.719970703125,2976.6298828125,3096.4599609375,6376510000,-93.08984375,-0.028107896121075893,False
2020-03-04,3130.1201171875,3130.1201171875,3130.969970703125,3034.3798828125,3045.75,5073020000,84.3701171875,0.04220259077449118,True
2020-03-05,3023.93994140625,3023.93994140625,3083.0400390625,2999.830078125,3075.699951171875,5579290000,-51.760009765625,-0.033922077046888544,False
2020-03-06,2972.3701171875,2972.3701171875,2985.929931640625,2901.5400390625,2954.199951171875,6555240000,18.170166015625,-0.01705385200037013,False
2020-03-09,2746.56005859375,2746.56005859375,2863.889892578125,2734.429931640625,2863.889892578125,8441290000,-117.329833984375,-0.07596969747745097,True
2020-03-10,2882.22998046875,2882.22998046875,2882.590087890625,2734.0,2813.47998046875,7642040000,68.75,0.04939630628156144,True
2020-03-11,2741.3798828125,2741.3798828125,2825.60009765625,2707.219970703125,2825.60009765625,7431200000,-84.22021484375,-0.048868445131273974,True
2020-03-12,2480.639892578125,2480.639892578125,2660.949951171875,2478.860107421875,2630.860107421875,8850810000,-150.22021484375,-0.09511268097833658,True
2020-03-13,2711.02001953125,2711.02001953125,2711.330078125,2492.3701171875,2569.989990234375,8299070000,141.030029296875,0.09287124972971839,True
2020-03-16,2386.1298828125,2386.1298828125,2562.97998046875,2380.93994140625,2508.590087890625,7805450000,-122.460205078125,-0.11984055240393443,True
2020-03-17,2529.18994140625,2529.18994140625,2553.929931640625,2367.0400390625,2425.659912109375,8370250000,103.530029296875,0.05995484974402432,True
2020-03-18,2398.10009765625,2398.10009765625,2453.570068359375,2280.52001953125,2436.5,8799300000,-38.39990234375,-0.051830762729157875,True
2020-03-19,2409.389892578125,2409.389892578125,2466.969970703125,2319.780029296875,2393.47998046875,7956100000,15.909912109375,0.0047078080405855705,False
2020-03-20,2304.919921875,2304.919921875,2453.010009765625,2295.56005859375,2431.93994140625,9053950000,-127.02001953125,-0.04335951230846191,True
2020-03-23,2237.39990234375,2237.39990234375,2300.72998046875,2191.860107421875,2290.7099609375,7411380000,-53.31005859375,-0.02929386782180443,False
2020-03-24,2447.330078125,2447.330078125,2449.7099609375,2344.43994140625,2344.43994140625,7563150000,102.89013671875,0.09382773976227554,True
2020-03-25,2475.56005859375,2475.56005859375,2571.419921875,2407.530029296875,2457.77001953125,8300010000,17.7900390625,0.011535011448221999,False
2020-03-26,2630.070068359375,2630.070068359375,2637.010009765625,2500.719970703125,2501.2900390625,7766990000,128.780029296875,0.062414163303876835,True
2020-03-27,2541.469970703125,2541.469970703125,2615.909912109375,2520.02001953125,2555.8701171875,6201670000,-14.400146484375,-0.033687352562252526,False
2020-03-30,2626.64990234375,2626.64990234375,2631.800048828125,2545.280029296875,2558.97998046875,5751120000,67.669921875,0.03351600948370015,False
2020-03-31,2584.590087890625,2584.590087890625,2641.389892578125,2571.14990234375,2614.68994140625,6576210000,-30.099853515625,-0.016012721914555605,False
2020-04-01,2470.5,2470.5,2522.75,2447.489990234375,2498.080078125,5964000000,-27.580078125,-0.04414243033166543,True
2020-04-02,2526.89990234375,2526.89990234375,2533.219970703125,2455.7900390625,2458.5400390625,6464190000,68.35986328125,0.02282934723487151,False
2020-04-03,2488.64990234375,2488.64990234375,2538.179931640625,2459.9599609375,2514.919921875,6096970000,-26.27001953125,-0.015137125124949469,False
2020-04-06,2663.679931640625,2663.679931640625,2676.85009765625,2574.570068359375,2578.280029296875,6403840000,85.39990234375,0.07033131865275055,True
2020-04-07,2659.409912109375,2659.409912109375,2756.889892578125,2657.669921875,2738.64990234375,7050410000,-79.239990234375,-0.0016030527844311804,False
2020-04-08,2749.97998046875,2749.97998046875,2760.75,2663.300048828125,2685.0,5875710000,64.97998046875,0.03405645287963033,False
2020-04-09,2789.820068359375,2789.820068359375,2818.570068359375,2762.360107421875,2776.989990234375,7899550000,12.830078125,0.014487410153376512,False
2020-04-13,2761.6298828125,2761.6298828125,2782.4599609375,2721.169921875,2782.4599609375,5319530000,-20.830078125,-0.010104660822607414,False
2020-04-14,2846.06005859375,2846.06005859375,2851.85009765625,2805.10009765625,2805.10009765625,5615730000,40.9599609375,0.030572589146256046,False
2020-04-15,2783.360107421875,2783.360107421875,2801.8798828125,2761.5400390625,2795.639892578125,5208000000,-12.27978515625,-0.022030438529415775,False
2020-04-16,2799.550048828125,2799.550048828125,2806.510009765625,2764.320068359375,2799.340087890625,5228810000,0.2099609375,0.005816689462164515,False
2020-04-17,2874.56005859375,2874.56005859375,2879.219970703125,2830.8798828125,2842.429931640625,5804810000,32.130126953125,0.026793594848223412,False
2020-04-20,2823.159912109375,2823.159912109375,2868.97998046875,2820.429931640625,2845.6201171875,5228630000,-22.460205078125,-0.01788104803401469,False
2020-04-21,2736.56005859375,2736.56005859375,2785.5400390625,2727.10009765625,2784.81005859375,5121010000,-48.25,-0.030674795694063395,False
2020-04-22,2799.31005859375,2799.31005859375,2815.10009765625,2775.949951171875,2787.889892578125,5084920000,11.420166015625,0.022930247703843776,False
2020-04-23,2797.800048828125,2797.800048828125,2844.89990234375,2794.260009765625,2810.419921875,5773530000,-12.619873046875,-0.0005394221197431159,False
2020-04-24,2836.739990234375,2836.739990234375,2842.7099609375,2791.760009765625,2812.639892578125,5382810000,24.10009765625,0.013918057304545428,False
2020-04-27,2878.47998046875,2878.47998046875,2887.719970703125,2852.889892578125,2854.64990234375,5203930000,23.830078125,0.014714069804799612,False
2020-04-28,2863.389892578125,2863.389892578125,2921.14990234375,2860.7099609375,2909.9599609375,5691160000,-46.570068359375,-0.005242380698498916,False
2020-04-29,2939.510009765625,2939.510009765625,2954.860107421875,2912.159912109375,2918.4599609375,6645640000,21.050048828125,0.026583916282167053,False
2020-04-30,2912.429931640625,2912.429931640625,2930.909912109375,2892.469970703125,2930.909912109375,6544980000,-18.47998046875,-0.009212446303987654,False
2020-05-01,2830.7099609375,2830.7099609375,2869.090087890625,2821.610107421875,2869.090087890625,4759810000,-38.380126953125,-0.028059034078492195,False
2020-05-04,2842.739990234375,2842.739990234375,2844.239990234375,2797.85009765625,2815.010009765625,4735930000,27.72998046875,0.004249827591976452,False
2020-05-05,2868.43994140625,2868.43994140625,2898.22998046875,2863.550048828125,2868.8798828125,5140290000,-0.43994140625,0.009040556385797371,False
2020-05-06,2848.419921875,2848.419921875,2891.110107421875,2847.64990234375,2883.139892578125,4892570000,-34.719970703125,-0.006979410390386298,False
2020-05-07,2881.18994140625,2881.18994140625,2901.919921875,2876.47998046875,2878.260009765625,5178790000,2.929931640625,0.011504630788313985,False
2020-05-08,2929.800048828125,2929.800048828125,2932.159912109375,2902.8798828125,2908.830078125,4876030000,20.969970703125,0.016871538638701944,False
2020-05-11,2930.18994140625,2930.18994140625,2944.25,2903.43994140625,2915.4599609375,4819730000,14.72998046875,0.00013307822091168653,False
2020-05-12,2870.1201171875,2870.1201171875,2945.820068359375,2869.590087890625,2939.5,5119630000,-69.3798828125,-0.020500317528877154,False
2020-05-13,2820.0,2820.0,2874.139892578125,2793.14990234375,2865.860107421875,6151650000,-45.860107421875,-0.01746272460422804,False
2020-05-14,2852.5,2852.5,2852.800048828125,2766.639892578125,2794.5400390625,5651130000,57.9599609375,0.01152482269503552,False
2020-05-15,2863.699951171875,2863.699951171875,2865.010009765625,2816.780029296875,2829.949951171875,5507700000,33.75,0.0039263632504382695,False
2020-05-18,2953.909912109375,2953.909912109375,2968.090087890625,2913.860107421875,2913.860107421875,6373670000,40.0498046875,0.03150119163168075,False
2020-05-19,2922.93994140625,2922.93994140625,2964.2099609375,2922.35009765625,2948.590087890625,4984330000,-25.650146484375,-0.010484399194493177,False
2020-05-20,2971.610107421875,2971.610107421875,2980.2900390625,2953.6298828125,2953.6298828125,5005380000,17.980224609375,0.01665110025908012,False
2020-05-21,2948.510009765625,2948.510009765625,2978.5,2938.570068359375,2969.949951171875,4976620000,-21.43994140625,-0.007773596407737116,False
2020-05-22,2955.449951171875,2955.449951171875,2956.760009765625,2933.590087890625,2948.050048828125,3970860000,7.39990234375,0.002353711326488428,False
2020-05-26,2991.77001953125,2991.77001953125,3021.719970703125,2988.169921875,3004.080078125,5848500000,-12.31005859375,0.012289184036080147,False
2020-05-27,3036.1298828125,3036.1298828125,3036.25,2969.75,3015.64990234375,6398000000,20.47998046875,0.014827297215913804,False
2020-05-28,3029.72998046875,3029.72998046875,3068.669921875,3023.39990234375,3046.610107421875,5447020000,-16.880126953125,-0.0021079145460738413,False
2020-05-29,3044.31005859375,3044.31005859375,3049.169921875,2998.610107421875,3025.169921875,7297550000,19.14013671875,0.004812335824971425,False
2020-06-01,3055.72998046875,3055.72998046875,3062.179931640625,3031.5400390625,3038.780029296875,4684170000,16.949951171875,0.003751234813537785,False
2020-06-02,3080.820068359375,3080.820068359375,3081.070068359375,3051.639892578125,3064.780029296875,5197150000,16.0400390625,0.008210832780053412,False
2020-06-03,3122.8701171875,3122.8701171875,3130.93994140625,3098.89990234375,3098.89990234375,6005560000,23.97021484375,0.013648979133831007,False
2020-06-04,3112.35009765625,3112.35009765625,3128.909912109375,3090.409912109375,3111.56005859375,6451290000,0.7900390625,-0.0033687022311144066,False
2020-06-05,3193.929931640625,3193.929931640625,3211.719970703125,3163.840087890625,3163.840087890625,8639300000,30.08984375,0.026211650818398713,False
2020-06-08,3232.389892578125,3232.389892578125,3233.1298828125,3196.0,3199.919921875,8498300000,32.469970703125,0.012041579421169235,False
2020-06-09,3207.179931640625,3207.179931640625,3222.7099609375,3193.110107421875,3213.320068359375,6410930000,-6.14013671875,-0.007799170822611612,False
2020-06-10,3190.139892578125,3190.139892578125,3223.27001953125,3181.489990234375,3213.419921875,6598870000,-23.280029296875,-0.0053130910724373814,False
2020-06-11,3002.10009765625,3002.10009765625,3123.530029296875,2999.489990234375,3123.530029296875,7037320000,-121.429931640625,-0.05894405927443824,True
2020-06-12,3041.31005859375,3041.31005859375,3088.419921875,2984.469970703125,3071.0400390625,5845330000,-29.72998046875,0.013060843963234703,False
2020-06-15,3066.590087890625,3066.590087890625,3079.760009765625,2965.659912109375,2993.760009765625,5757480000,72.830078125,0.008312217041285264,False
2020-06-16,3124.739990234375,3124.739990234375,3153.449951171875,3076.06005859375,3131.0,5845810000,-6.260009765625,0.01896239819380252,False
2020-06-17,3113.489990234375,3113.489990234375,3141.159912109375,3108.030029296875,3136.1298828125,4560450000,-22.639892578125,-0.0036002995561740248,False
2020-06-18,3115.340087890625,3115.340087890625,3120.0,3093.510009765625,3101.639892578125,4448690000,13.7001953125,0.0005942198825281686,False
2020-06-19,3097.739990234375,3097.739990234375,3155.530029296875,3083.110107421875,3140.2900390625,8346650000,-42.550048828125,-0.005649494809462974,False
2020-06-22,3117.860107421875,3117.860107421875,3120.919921875,3079.389892578125,3094.419921875,4686690000,23.440185546875,0.006495095537691675,False
2020-06-23,3131.2900390625,3131.2900390625,3154.89990234375,3127.1201171875,3138.699951171875,4711850000,-7.409912109375,0.004307419569164139,False
2020-06-24,3050.330078125,3050.330078125,3115.010009765625,3032.1298828125,3114.39990234375,5597680000,-64.06982421875,-0.025855145939064572,False
2020-06-25,3083.760009765625,3083.760009765625,3086.25,3024.010009765625,3046.60009765625,4847690000,37.159912109375,0.010959447267809841,False
2020-06-26,3009.050048828125,3009.050048828125,3073.72998046875,3004.6298828125,3073.199951171875,8107850000,-64.14990234375,-0.024226905044785974,False
2020-06-29,3053.239990234375,3053.239990234375,3053.889892578125,2999.739990234375,3018.590087890625,4473970000,34.64990234375,0.014685678433118632,False
2020-06-30,3100.2900390625,3100.2900390625,3111.510009765625,3047.830078125,3050.199951171875,4705850000,50.090087890625,0.015409875731554612,False
2020-07-01,3115.860107421875,3115.860107421875,3128.43994140625,3101.169921875,3105.919921875,4449230000,9.940185546875,0.005022132820864389,False
2020-07-02,3130.010009765625,3130.010009765625,3165.81005859375,3124.52001953125,3143.639892578125,4197720000,-13.6298828125,0.004541250844364075,False
2020-07-06,3179.719970703125,3179.719970703125,3182.590087890625,3155.2900390625,3155.2900390625,4759160000,24.429931640625,0.01588172586745884,False
2020-07-07,3145.320068359375,3145.320068359375,3184.14990234375,3142.929931640625,3166.43994140625,4571330000,-21.119873046875,-0.010818532028197159,False
2020-07-08,3169.93994140625,3169.93994140625,3171.800048828125,3136.530029296875,3153.070068359375,4937310000,16.869873046875,0.007827461915415501,False
2020-07-09,3152.050048828125,3152.050048828125,3179.780029296875,3115.699951171875,3176.169921875,4843650000,-24.119873046875,-0.005643606159361103,False
2020-07-10,3185.0400390625,3185.0400390625,3186.820068359375,3136.219970703125,3152.469970703125,4524190000,32.570068359375,0.01046620127324438,False
2020-07-13,3155.219970703125,3155.219970703125,3235.320068359375,3149.429931640625,3205.080078125,4902440000,-49.860107421875,-0.009362541127788226,False
2020-07-14,3197.52001953125,3197.52001953125,3200.949951171875,3127.659912109375,3141.110107421875,4507140000,56.409912109375,0.013406370782667931,False
2020-07-15,3226.56005859375,3226.56005859375,3238.280029296875,3200.760009765625,3225.97998046875,4686830000,0.580078125,0.009082050740923053,False
2020-07-16,3215.570068359375,3215.570068359375,3220.389892578125,3198.590087890625,3208.360107421875,3972860000,7.2099609375,-0.0034061012455366413,False
2020-07-17,3224.72998046875,3224.72998046875,3233.52001953125,3205.64990234375,3224.2099609375,4012850000,0.52001953125,0.002848612194617406,False
2020-07-20,3251.840087890625,3251.840087890625,3258.610107421875,3215.159912109375,3224.2900390625,3979340000,27.550048828125,0.0084069387471426,False
2020-07-21,3257.300048828125,3257.300048828125,3277.2900390625,3247.77001953125,3268.52001953125,4556610000,-11.219970703125,0.0016790373419135474,False
2020-07-22,3276.02001953125,3276.02001953125,3279.320068359375,3253.10009765625,3254.860107421875,4267160000,21.159912109375,0.005747082068739751,False
2020-07-23,3235.659912109375,3235.659912109375,3279.989990234375,3222.659912109375,3271.639892578125,4296760000,-35.97998046875,-0.012319859824193036,False
2020-07-24,3215.6298828125,3215.6298828125,3227.260009765625,3200.050048828125,3218.580078125,3689410000,-2.9501953125,-0.006190400054688405,False
2020-07-27,3239.409912109375,3239.409912109375,3241.429931640625,3214.25,3219.840087890625,3970310000,19.56982421875,0.007395138795039502,False
2020-07-28,3218.43994140625,3218.43994140625,3243.719970703125,3216.169921875,3234.27001953125,4053180000,-15.830078125,-0.006473392152297919,False
2020-07-29,3258.43994140625,3258.43994140625,3264.739990234375,3227.219970703125,3227.219970703125,4478200000,31.219970703125,0.01242838167815008,False
2020-07-30,3246.219970703125,3246.219970703125,3250.919921875,3204.1298828125,3231.760009765625,4264920000,14.4599609375,-0.003750251937389204,False
2020-07-31,3271.1201171875,3271.1201171875,3272.169921875,3220.260009765625,3270.449951171875,5007530000,0.670166015625,0.007670504990141325,False
2020-08-03,3294.610107421875,3294.610107421875,3302.72998046875,3284.530029296875,3288.260009765625,4438940000,6.35009765625,0.00718102343932614,False
2020-08-04,3306.510009765625,3306.510009765625,3306.840087890625,3286.3701171875,3289.919921875,4414380000,16.590087890625,0.0036119303819721615,False
2020-08-05,3327.77001953125,3327.77001953125,3330.77001953125,3317.3701171875,3317.3701171875,4535060000,10.39990234375,0.006429743053199433,False
2020-08-06,3349.159912109375,3349.159912109375,3351.030029296875,3318.139892578125,3323.169921875,4278930000,25.989990234375,0.00642769555966427,False
2020-08-07,3351.280029296875,3351.280029296875,3352.5400390625,3328.719970703125,3340.050048828125,4110030000,11.22998046875,0.0006330295486443038,False
2020-08-10,3360.469970703125,3360.469970703125,3363.2900390625,3335.43994140625,3356.0400390625,4327920000,4.429931640625,0.002742218294476073,False
2020-08-11,3333.68994140625,3333.68994140625,3381.010009765625,3326.43994140625,3370.340087890625,4880540000,-36.650146484375,-0.007969132154236114,False
2020-08-12,3380.35009765625,3380.35009765625,3387.889892578125,3355.4599609375,3355.4599609375,3772250000,24.89013671875,0.013996549490237653,False
2020-08-13,3373.429931640625,3373.429931640625,3387.239990234375,3363.35009765625,3372.949951171875,3438730000,0.47998046875,-0.002047174350497949,False
2020-08-14,3372.85009765625,3372.85009765625,3378.510009765625,3361.639892578125,3368.659912109375,3200060000,4.190185546875,-0.00017188262276812694,False
2020-08-17,3381.989990234375,3381.989990234375,3387.590087890625,3379.219970703125,3380.860107421875,3460330000,1.1298828125,0.0027098425110787527,False
2020-08-18,3389.780029296875,3389.780029296875,3395.06005859375,3370.14990234375,3387.0400390625,3669550000,2.739990234375,0.002303389154016955,False
2020-08-19,3374.85009765625,3374.85009765625,3399.5400390625,3369.659912109375,3392.510009765625,3679480000,-17.659912109375,-0.0044043954214108005,False
2020-08-20,3385.510009765625,3385.510009765625,3390.800048828125,3354.68994140625,3360.47998046875,3431040000,25.030029296875,0.0031586327691348615,False
2020-08-21,3397.159912109375,3397.159912109375,3399.9599609375,3379.31005859375,3386.010009765625,3505010000,11.14990234375,0.0034411070444764214,False
2020-08-24,3431.280029296875,3431.280029296875,3432.090087890625,3413.1298828125,3418.090087890625,3743410000,13.18994140625,0.010043718303008653,False
